Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4, D5, D6",Diode_DO-35,6,~,
"D10, D11, D12, D7, D8, D9",LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount,6,SK6812MINI-E,
J1,OLED_128x32,1,OLED_128x32,
"S1, S2, S3, S4, S5, S6",SW_Cherry_MX_1.00u_PCB,6,~,
SW1,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
U1,XIAO-Generic-Hybrid-14P-2.54-21X17.8MM,1,MOUDLE-SEEEDUINO-XIAO,
